,Time,apparentTemperature,cloudCover,dewPoint,humidity,icon,mlk-central,mlk-douglas,mlk-georgia,mlk-houston,mlk-lindsay,mlk-magnolia,mlk-peeples,ozone,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,uvIndex,visibility,windBearing,windGust,windSpeed
0,2019-03-18 16:00:00,55.39,0.0,12.03,0.18,0,0.4400000174840291,0.09000000357627869,0.33000001311302185,,,0.33000001311302185,0.10999999940395357,,0.0,0.0,-1,1025.42,2,55.39,1552939200,5.0,5.53,348.0,19.23,7.35
1,2019-03-18 16:05:00,55.43,0.0,11.91,0.17,0,0.5033333500226339,0.11750000342726707,0.33000001311302185,,,0.33000001311302185,0.10999999940395357,,0.0,0.0,-1,1025.38,2,55.43,1552939500,5.0,5.53,349.0,19.2,7.58
2,2019-03-18 16:10:00,55.47,0.0,11.78,0.17,0,0.38499999791383743,0.385000005364418,0.33000001311302185,,,0.23249999433755875,0.10999999940395357,,0.0,0.0,-1,1025.34,2,55.47,1552939800,5.0,5.53,349.0,19.18,7.81
3,2019-03-18 16:15:00,55.51,0.0,11.65,0.17,0,0.452500008046627,0.3674999922513962,0.33000001311302185,,,0.29999999205271405,0.32000001271565753,,0.0,0.0,-1,1025.31,2,55.51,1552940100,4.0,5.53,350.0,19.15,8.03
4,2019-03-18 16:20:00,55.55,0.0,11.52,0.17,0,0.25250000692904,0.20000000298023224,0.3100000098347664,,,0.3199999928474426,0.21250000596046448,,0.0,0.0,-1,1025.27,2,55.55,1552940400,4.0,5.53,351.0,19.13,8.26
5,2019-03-18 16:25:00,55.59,0.0,11.38,0.17,0,0.3566666642824809,0.2850000001490116,0.30000001192092896,,,0.3125000074505806,0.30000001192092896,,0.0,0.0,-1,1025.24,2,55.59,1552940700,4.0,5.53,351.0,19.1,8.49
6,2019-03-18 16:30:00,55.63,0.0,11.25,0.17,0,0.4050000086426735,0.3199999928474426,0.4650000110268593,,,0.4924999997019768,0.6399999856948853,,0.0,0.0,-1,1025.2,2,55.63,1552941000,4.0,5.53,352.0,19.07,8.73
7,2019-03-18 16:35:00,55.67,0.0,11.12,0.17,0,0.2874999940395355,0.3199999928474426,0.550000011920929,,,0.5150000154972076,0.5466666519641876,,0.0,0.0,-1,1025.17,2,55.67,1552941300,4.0,5.53,353.0,19.05,8.96
8,2019-03-18 16:40:00,55.71,0.0,10.98,0.17,0,0.3225000016391277,0.3199999928474426,0.4750000089406967,,,0.30000001192092896,0.3400000035762787,,0.0,0.0,-1,1025.13,2,55.71,1552941600,4.0,5.53,353.0,19.02,9.19
9,2019-03-18 16:45:00,55.75,0.0,10.84,0.16,0,0.4399999976158142,0.30000001192092896,0.3149999976158142,,,0.33000001311302185,0.09250000026077032,,0.0,0.0,-1,1025.09,2,55.75,1552941900,3.0,5.53,354.0,19.0,9.43
